c	e	r	a	l	NG50	Index
2	10000	0.010000	0.500000	2	44658	1
3	30000	0.055000	0.700000	3	123102	2
5	50000	0.100000	0.900000	5	60375	3
2	50000	0.100000	0.623042	2	98017	4
2	10000	0.063304	0.741982	2	145080	5
2	25867	0.045661	0.844667	2	173355	6
2	10530	0.092040	0.899852	2	213351	7
2	43269	0.099586	0.900000	5	220013	8
2	10000	0.100000	0.900000	5	213351	9
2	49521	0.100000	0.900000	2	220013	10
2	48368	0.100000	0.900000	2	220013	11
5	49324	0.010000	0.900000	5	27110	12
2	50000	0.100000	0.900000	5	220013	13
2	50000	0.010000	0.900000	5	27110	14
5	33653	0.100000	0.900000	2	135702	15
3	10000	0.028661	0.900000	2	136780	16
2	10000	0.100000	0.900000	2	213351	17
4	17207	0.100000	0.900000	2	158122	18
2	29103	0.100000	0.900000	2	225254	19
5	50000	0.019343	0.500000	2	73351	20
2	28639	0.100000	0.899959	2	225254	21
2	28900	0.100000	0.900000	2	225254	22
2	28339	0.100000	0.900000	4	225254	23
2	26475	0.100000	0.900000	2	225254	24
2	24260	0.100000	0.900000	2	225254	25
2	27688	0.100000	0.900000	3	225254	26
5	10000	0.100000	0.500000	2	88278	27
2	26355	0.100000	0.900000	5	220013	28
2	25645	0.100000	0.900000	2	225254	29
5	10000	0.010054	0.527205	2	44658	30
2	23428	0.100000	0.900000	2	225254	31
2	24307	0.100000	0.900000	2	225254	32
2	27134	0.100000	0.900000	2	225254	33
2	27981	0.100000	0.900000	2	225254	34
2	22801	0.100000	0.894239	2	225254	35
2	26907	0.099992	0.860733	5	220013	36
2	25871	0.100000	0.900000	5	220013	37
2	25183	0.100000	0.900000	5	220013	38
3	27285	0.100000	0.900000	2	171536	39
2	20794	0.098961	0.900000	2	225254	40
2	21906	0.100000	0.900000	2	225254	41
2	22484	0.100000	0.900000	2	225254	42
2	22036	0.100000	0.900000	2	225254	43
