c	e	r	a	l	NG50	Index
1	50000	0.000000	1.000000	1	26323	1
1	50000	0.500000	1.000000	1	225254	2
1	50000	0.996251	1.000000	1	238886	3
1	50000	0.673847	1.000000	1	278884	4
1	50000	0.845597	1.000000	1	195876	5
1	50000	0.104303	1.000000	1	291035	6
1	50000	0.001596	1.000000	1	35661	7
1	50000	0.197788	1.000000	1	468716	8
1	50000	0.256340	1.000000	1	383652	9
1	50000	0.181328	1.000000	1	468716	10
1	50000	0.189456	1.000000	1	469298	11
1	50000	0.189488	1.000000	1	525823	12
1	50000	0.164075	1.000000	1	436856	13
1	50000	0.043443	1.000000	1	213093	14
1	50000	0.192909	1.000000	1	264349	15
1	50000	0.598324	1.000000	1	248319	16
1	50000	0.028983	1.000000	1	362249	17
1	50000	0.174483	1.000000	1	350776	18
1	50000	0.206020	1.000000	1	436856	19
1	50000	0.068026	1.000000	1	331590	20
1	50000	0.148755	1.000000	1	291035	21
1	50000	0.278032	1.000000	1	301982	22
1	50000	0.243316	1.000000	1	462791	23
1	50000	0.228942	1.000000	1	462791	24
1	50000	0.357666	1.000000	1	225254	25
1	50000	0.219206	1.000000	1	279954	26
1	50000	0.190855	1.000000	1	436856	27
1	50000	0.631958	1.000000	1	260475	28
1	50000	0.313538	1.000000	1	225254	29
1	50000	0.236062	1.000000	1	571066	30
1	50000	0.415771	1.000000	1	422744	31
1	50000	0.398536	1.000000	1	248319	32
1	50000	0.157168	1.000000	1	322748	33
1	50000	0.439546	1.000000	1	388883	34
1	50000	0.249245	1.000000	1	462791	35
1	50000	0.211773	1.000000	1	462791	36
1	50000	0.457535	1.000000	1	225254	37
1	50000	0.265582	1.000000	1	248319	38
1	50000	0.019450	1.000000	1	132745	39
1	50000	0.127723	1.000000	1	291035	40
1	50000	0.084409	1.000000	1	251769	41
1	50000	0.334438	1.000000	1	388883	42
1	50000	0.294947	1.000000	1	225254	43
1	50000	0.377196	1.000000	1	196001	44
1	50000	0.544374	1.000000	1	278884	45
1	50000	0.651132	1.000000	1	260475	46
1	50000	0.013617	1.000000	1	136780	47
1	50000	0.190010	1.000000	1	436856	48
1	50000	0.234797	1.000000	1	461213	49
1	50000	0.236837	1.000000	1	455722	50
1	50000	0.189653	1.000000	1	468716	51
1	50000	0.236094	1.000000	1	461213	52
1	50000	0.236027	1.000000	1	462791	53
1	50000	0.189538	1.000000	1	467138	54
1	50000	0.197726	1.000000	1	229763	55
1	50000	0.189509	1.000000	1	576991	56
